timestamp,trade,fill_price,reservation_price,inventory,cash_position,portfolio_value
2025-03-05 11:15:00,SELL,392.07,391.42,-2,1000392.07,999609.31
2025-03-05 12:00:00,SELL,393.34,392.81,-3,1000785.41,999607.22
2025-03-05 12:30:00,BUY,394.62,395.01,-2,1000390.79,999600.94
2025-03-05 13:30:00,SELL,395.49,395.07,-3,1000786.28,999601.475
2025-03-05 14:15:00,BUY,398.52,399.11,-2,1000387.76,999589.89
2025-03-05 14:45:00,BUY,398.84,399.49,-1,999988.92,999589.51
2025-03-05 15:30:00,BUY,399.96,400.44,0,999588.96,999588.96
2025-03-06 12:15:00,BUY,395.26,395.92,1,999193.7,999589.625
2025-03-06 12:30:00,BUY,395.54,395.96,2,998798.16,999590.18
2025-03-06 13:00:00,BUY,396.93,397.19,3,998401.23,999593.34
2025-03-06 13:15:00,BUY,396.98,397.46,4,998004.25,999594.61
2025-03-06 13:30:00,BUY,395.96,396.57,5,997608.29,999592.015
2025-03-06 13:45:00,BUY,396.32,396.58,6,997211.97,999592.77
2025-03-06 14:00:00,BUY,395.56,395.97,7,996816.41,999590.09
2025-03-06 14:15:00,BUY,394.95,395.24,8,996421.46,999585.86
2025-03-06 14:30:00,BUY,394.3,394.46,9,996027.16,999580.405
2025-03-06 15:00:00,SELL,396.18,394.68,0,999594.3,999594.3
2025-03-07 11:45:00,BUY,385.82,386.28,1,999208.48,999594.765
2025-03-07 13:15:00,BUY,389.79,390.09,2,998818.69,999599.21
2025-03-07 13:45:00,BUY,390.81,391.16,3,998427.88,999601.72
2025-03-07 14:00:00,BUY,391.44,391.92,4,998036.44,999604.48
2025-03-07 14:30:00,BUY,393.2,393.46,5,997643.24,999611.79
2025-03-07 14:45:00,BUY,392.58,392.81,6,997250.66,999608.42
2025-03-07 15:00:00,BUY,392.31,392.75,7,996858.35,999608.93
2025-03-07 15:15:00,BUY,391.95,392.28,8,996466.4,999606.36
2025-03-10 09:30:00,BUY,383.69,214.24,9,996082.71,999547.53
2025-03-10 09:45:00,SELL,385.82,383.9,0,999557.49,999557.49
2025-03-10 12:45:00,BUY,380.27,380.88,1,999177.22,999558.105
2025-03-10 13:00:00,BUY,379.96,380.54,2,998797.26,999558.49
2025-03-10 13:15:00,BUY,380.42,380.7,3,998416.84,999559.375
2025-03-10 13:30:00,BUY,379.08,379.66,4,998037.76,999557.22
2025-03-10 13:45:00,BUY,378.94,379.15,5,997658.82,999555.895
2025-03-10 14:00:00,BUY,378.29,378.9,6,997280.53,999555.91
2025-03-10 14:15:00,BUY,379.3,379.25,7,996901.23,999558.78
2025-03-10 14:30:00,BUY,379.18,379.22,8,996522.05,999559.49
2025-03-10 14:45:00,BUY,378.61,378.8,9,996143.44,999557.32
2025-03-10 15:00:00,SELL,379.02,377.57,0,999556.35,999556.35
2025-03-11 13:00:00,BUY,378.75,379.09,1,999177.6,999556.685
2025-03-11 13:45:00,BUY,378.38,379.0,2,998799.22,999557.32
2025-03-11 14:15:00,BUY,381.25,381.79,3,998417.97,999563.58
2025-03-11 15:30:00,BUY,382.07,382.36,4,998035.9,999566.66
2025-03-12 09:30:00,BUY,380.21,376.37,5,997655.69,999568.165
2025-03-12 10:15:00,BUY,379.49,379.79,6,997276.2,999557.13
2025-03-12 10:30:00,BUY,379.88,380.44,7,996896.32,999560.45
2025-03-12 10:45:00,BUY,379.68,380.25,8,996516.64,999559.88
2025-03-12 11:00:00,BUY,379.02,379.4,9,996137.62,999553.93
2025-03-12 11:30:00,SELL,382.54,381.49,0,999581.68,999581.68
2025-03-12 11:45:00,BUY,382.16,382.69,1,999199.52,999582.21
2025-03-12 12:15:00,BUY,383.76,384.19,2,998815.76,999584.24
2025-03-12 13:00:00,BUY,383.07,383.43,3,998432.69,999583.355
2025-03-12 13:15:00,BUY,383.29,383.67,4,998049.4,999584.34
2025-03-12 13:30:00,BUY,383.56,383.86,5,997665.84,999585.565
2025-03-12 14:00:00,BUY,381.5,381.93,6,997284.34,999577.09
2025-03-12 14:15:00,BUY,381.79,382.18,7,996902.55,999578.58
2025-03-12 14:30:00,BUY,382.52,383.05,8,996520.03,999585.51
2025-03-12 14:45:00,BUY,383.79,384.23,9,996136.24,999595.66
2025-03-12 15:00:00,SELL,384.5,383.94,0,999597.53,999597.53
2025-03-13 11:45:00,BUY,379.28,379.78,1,999218.25,999598.03
2025-03-13 12:00:00,BUY,379.11,379.67,2,998839.14,999598.53
2025-03-13 12:15:00,BUY,378.68,379.12,3,998460.46,999597.925
2025-03-13 12:45:00,BUY,378.23,378.83,4,998082.23,999598.01
2025-03-13 13:00:00,BUY,378.51,379.12,5,997703.72,999599.67
2025-03-13 13:15:00,BUY,378.06,378.43,6,997325.66,999596.78
2025-03-13 13:30:00,BUY,377.86,378.19,7,996947.8,999595.9
2025-03-13 13:45:00,BUY,377.85,378.01,8,996569.95,999595.07
2025-03-13 14:15:00,BUY,378.81,379.1,9,996191.14,999605.74
2025-03-13 14:30:00,SELL,380.33,379.72,0,999614.99,999614.99
2025-03-13 14:45:00,BUY,379.36,379.86,1,999235.63,999615.49
2025-03-13 15:15:00,BUY,378.39,378.97,2,998857.24,999615.26
2025-03-13 15:30:00,BUY,377.65,378.27,3,998479.59,999614.52
2025-03-14 09:30:00,BUY,379.54,375.67,4,998100.05,999626.45
2025-03-14 09:45:00,BUY,383.0,383.58,5,997717.05,999635.525
2025-03-14 10:15:00,BUY,380.7,381.08,6,997336.35,999624.69
2025-03-14 10:45:00,BUY,383.97,384.3,7,996952.38,999645.14
2025-03-14 11:00:00,BUY,384.65,385.05,8,996567.73,999649.93
2025-03-14 11:15:00,BUY,384.69,384.81,9,996183.04,999648.49
2025-03-14 11:45:00,SELL,387.19,386.02,0,999669.03,999669.03
2025-03-14 12:00:00,BUY,386.39,386.79,1,999282.64,999669.435
2025-03-14 12:15:00,BUY,386.11,386.48,2,998896.53,999669.55
2025-03-14 12:30:00,BUY,385.97,386.55,3,998510.56,999670.36
2025-03-14 12:45:00,BUY,386.94,387.31,4,998123.62,999673.16
2025-03-14 13:00:00,BUY,387.48,387.74,5,997736.14,999675.39
2025-03-14 13:15:00,BUY,387.51,387.64,6,997348.63,999675.22
2025-03-14 13:30:00,BUY,387.19,387.4,7,996961.44,999674.325
2025-03-14 13:45:00,BUY,387.11,387.23,8,996574.33,999673.53
2025-03-14 14:00:00,BUY,387.15,387.29,9,996187.18,999674.59
2025-03-14 14:15:00,SELL,387.31,386.85,0,999673.45,999673.45
2025-03-14 14:30:00,BUY,387.08,387.57,1,999286.37,999673.945
2025-03-14 14:45:00,BUY,387.94,388.15,2,998898.43,999674.78
2025-03-14 15:00:00,BUY,388.1,388.29,3,998510.33,999675.335
2025-03-14 15:15:00,BUY,388.1,388.26,4,998122.23,999675.57
2025-03-14 15:30:00,BUY,387.97,388.12,5,997734.26,999675.36
2025-03-17 09:30:00,BUY,385.97,354.78,6,997348.29,999675.84
2025-03-17 09:45:00,BUY,388.1,388.53,7,996960.19,999680.915
2025-03-17 10:15:00,BUY,389.14,389.36,8,996571.05,999688.61
2025-03-17 10:30:00,BUY,388.41,388.75,9,996182.64,999682.605
2025-03-17 11:00:00,SELL,388.21,387.44,0,999677.63,999677.63
2025-03-17 11:15:00,BUY,386.79,387.32,1,999290.84,999678.16
2025-03-17 11:45:00,BUY,386.08,386.46,2,998904.76,999677.72
2025-03-17 12:00:00,BUY,386.15,386.77,3,998518.61,999678.98
